Symbol,ebit / ev,roa,equity / debt,market cap / equity,net-net
IMOS,1.21,0.12,1.34,0.03,0.14
CHNR,0.0,0.0,0.0,0.26,0.12
X,0.68,0.23,1.03,0.54,4.52
BKEP,0.0,0.0,0.0,0.0,0.0
LBTYA,0.62,0.29,1.22,0.33,-0.58
LBTYK,0.62,0.29,1.22,0.33,-0.58
LX,13.31,0.11,0.0,0.03,0.04
ICLK,0.21,0.0,1.32,0.08,0.08
NBRV,1.34,0.0,1.94,0.12,0.09
AVRO,0.82,0.0,4.93,0.18,0.18
NVCN,0.98,0.0,3.73,0.34,0.42
CYCC,0.84,0.0,7.0,0.38,0.37
ALLK,0.0,0.0,4.99,0.73,0.89
GIGM,0.12,0.0,11.01,0.27,0.36
NVIV,0.0,0.0,4.96,4.41,5.16
BNTC,1.71,0.0,7.59,0.49,0.52
GLYC,1.18,0.0,6.4,0.45,0.47
WILC,0.0,0.0,10.05,0.34,0.31
FTFT,0.79,0.0,7.54,0.4,0.43
MGTA,1.22,0.0,10.0,0.43,0.45
PRQR,0.77,0.0,1.18,0.6,0.72
KNDI,0.25,0.0,5.76,0.49,0.66
HSDT,1.82,0.0,3.96,0.09,0.1
BLPH,1.22,0.0,4.11,0.47,0.5
DFFN,0.0,0.0,11.92,14.77,14.78
AEZS,0.0,0.0,1.95,9.4,10.72
NCNA,0.0,0.0,0.0,0.0,0.0
ONTX,0.4,0.0,4.93,0.33,0.33
XBIO,0.47,0.0,12.94,0.34,0.36
MBRX,0.37,0.0,15.5,0.36,0.42
NNDM,0.94,0.0,29.38,0.48,0.5
ACTG,0.0,0.19,1.25,0.46,0.48
ZYNE,0.98,0.0,6.91,0.42,0.39
MYSZ,1.6,0.0,6.38,0.38,0.41
JVA,0.13,0.0,2.05,0.46,0.42
WSTL,,0.1,2.31,0.48,0.35
OPTT,,0.0,15.09,0.59,0.73
EKSO,0.49,0.0,3.12,0.5,0.46
IMRN,0.59,0.0,22.36,0.42,0.43
FLXS,0.21,0.0,1.3,0.65,0.49
MOMO,65.18,0.0,1.39,0.09,0.43
YTRA,0.73,0.0,0.0,0.16,0.12
AYTU,1.3,0.0,1.07,0.03,0.73
APWC,0.11,0.0,0.0,0.12,0.06
GNCA,1.02,0.0,0.0,0.01,0.03
GURE,0.0,0.0,12.35,0.12,0.34
HLG,2.64,0.0,2.09,0.17,-2.38
FANH,0.0,0.0,1.43,0.14,0.18
OXBRW,0.0,0.0,1.86,0.04,0.06
EMMS,6.28,0.23,1.17,0.45,4.15
GLG,,0.0,6.21,0.78,0.77
NVFY,0.0,0.0,3.85,0.18,0.15
BIDU,0.17,0.0,1.35,0.13,0.4
FAMI,0.0,0.0,32.66,1.0,0.79
ADXS,0.0,0.0,4.93,7.6,
CLRO,0.0,0.0,3.51,0.25,0.44
OMAB,1.34,0.12,0.0,0.28,-1.09
CJJD,,0.0,0.0,2.93,4.16
CETX,0.0,0.0,0.0,0.0,0.0
GLBS,1.9,0.0,3.73,0.18,2.24
XNET,0.0,0.0,2.19,0.24,0.38
ADVM,,0.0,2.56,0.28,0.45
