symbol,roa,roe,mce,niev,aegr,afcf,inc,avrt,wacc,ytd,rank,price
KMB,0.13,-19.36,81.31,0.04,13.05,3.21,['1872'],-9.55,-0.54,-5.5,,
MSI,0.09,-11.36,-1060.15,0.03,10.13,-12.48,['1928'],-5.59,0.07,0.52,,
WU,0.1,-6.85,13.77,0.16,0.94,-3.59,['1851'],-3.32,-0.32,-3.5,,
ORLY,0.16,-5.53,-783.48,0.04,18.18,-14.42,['1957'],-2.6,0.08,0.42,,
AAL,-0.05,-4.24,-1.24,-0.22,-228.38,-263.93,['1930'],-2.17,0.63,5.84,,
HD,0.21,-3.13,-173.09,0.06,14.42,-5.5,['1978'],-1.36,0.1,0.26,,
HPQ,0.11,-2.62,-17.42,0.23,26.02,-8.64,['1939'],-1.2,0.46,3.77,2,
DAL,-0.03,-2.56,5.52,0.01,-146.97,-314.45,['1924'],-1.31,-0.14,-2.16,,
AZO,0.14,-1.29,-13.22,0.05,14.78,-11.35,['1979'],-0.5,0.75,5.5,,
MCD,0.12,-0.99,-44.42,0.04,13.24,-1.32,['1940'],-0.38,0.09,-1.73,,
NCLH,-0.13,-0.88,2.78,-0.67,-173.87,-105.27,['1966'],-0.57,-0.05,-2.25,,
PM,0.19,-0.72,-13.95,0.06,5.34,-4.43,['1987'],-0.17,0.16,-4.28,,
HCA,0.1,-0.71,-63.33,0.12,28.32,-6.14,['1968'],-0.26,0.04,-3.45,,
HLT,0.01,-0.62,-42.79,0.01,-107.73,169.5,['1919'],-0.3,0.08,-2.53,,
FLR,-0.1,-0.59,3.28,-0.1,-349.24,75.01,['1912'],-0.4,-0.19,-4.4,,
VRSN,0.4,-0.54,-15.0,0.04,11.51,-4.96,['1995'],0.13,-0.15,6.19,,
LLL,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,,
EXPE,-0.04,-0.53,6.76,0.0,-207.87,-141.78,['1996'],-0.3,-0.03,-3.63,,
PCG,-0.03,-0.52,1.38,-0.0,-54.43,-137.0,['1905'],-0.29,-0.08,-4.25,,
RCL,-0.09,-0.51,2.64,-0.39,-138.02,-359.23,['1968'],-0.34,-0.02,-3.14,,
OXY,-0.05,-0.5,5.99,0.04,630.58,17.51,['1920'],-0.3,-0.05,-3.83,,
CAH,-0.03,-0.14,-29.64,-0.04,-246.8,-2.07,['1979'],-0.1,0.05,-9.5,,
SBUX,0.09,-0.43,-12.08,0.03,85.43,27.76,['1971'],-0.12,0.32,-5.13,,
JWN,-0.0,-0.48,5.22,0.06,-125.66,1886.81,['1901'],-0.24,-0.0,-4.17,,
NOV,-0.25,-0.44,1.77,-0.03,6470.94,32.38,['1862'],-0.47,-0.34,-5.53,,
UAL,-0.03,-0.44,2.75,-0.14,-121.78,-247.84,['1968'],-0.25,0.0,-4.0,,
SLB,-0.13,-0.39,5.02,0.02,-229.42,21.03,['1926'],-0.32,-0.15,-4.62,,
CCL,-0.1,-0.39,0.82,-0.95,-151.55,-29.13,['1972'],-0.3,-0.05,-3.83,,
FTI,-0.09,-0.37,1.53,0.0,-12.87,-17.85,['1884'],-0.28,-0.19,-5.47,,
MON,0.03,-0.36,-17.02,0.02,0.0,-99.97,,-0.15,-0.15,-8.17,,
M,-0.04,-0.35,1.55,0.25,-328.22,27.27,['1830'],-0.22,-0.09,-5.45,,
DXC,-0.06,-0.34,1.4,0.1,-402.08,166.76,,-0.23,-0.12,-5.55,,
RRC,-0.1,-0.32,3.31,0.06,-72.7,34.02,1976,-0.26,-0.07,-4.55,,
TDG,0.04,-0.24,-11.04,0.02,-10.39,4.08,['1993'],-0.08,0.08,-11.7,,
DVN,-0.05,-0.23,4.88,0.06,112.79,5.82,['1971'],-0.16,-0.07,-6.95,,
HES,-0.05,-0.18,6.77,0.01,194.9,-2.32,['1920'],-0.14,-0.04,-7.54,,
HAL,-0.04,-0.17,4.91,0.04,-52.46,26.34,['1919'],-0.12,-0.02,-8.53,,
YUM,0.22,-0.15,-4.27,0.04,9.33,-9.29,['1997'],0.15,-0.26,4.07,,
TRIP,-0.05,-0.14,3.49,-0.05,-122.22,-219.55,,-0.12,-0.04,-8.73,,
PDCO,-0.03,-0.12,2.54,0.08,-299.96,-83.53,['1877'],-0.09,-0.06,-11.71,,
EQT,-0.06,-0.11,1.49,-0.08,-15.64,33.94,['1878'],-0.12,-0.07,-9.03,,
GT,-0.02,-0.11,0.56,0.27,-0.86,-4.73,['1898'],-0.08,-0.01,-12.6,,
COTY,-0.02,-0.11,1.78,0.05,-127.44,97.04,['1904'],-0.08,-0.01,-12.6,,
HP,-0.06,-0.09,1.79,-0.06,409.42,94.08,['1920'],-0.1,-0.08,-10.8,,
ARNC,-0.01,-0.09,1.33,-0.19,32.43,46.06,['1888'],-0.06,-0.0,-16.67,,
SRCL,-0.02,-0.06,1.85,-0.01,-31.08,-3.4,['1989'],-0.05,-0.01,-20.1,,
GE,-0.01,-0.06,2.27,-0.07,-168.86,43.69,['1892'],-0.04,0.0,-25.0,,
MO,0.04,-0.06,-51.71,0.03,-202.88,0.35,['1822'],0.01,0.04,100.4,,
ALK,-0.0,-0.05,1.46,0.09,-110.77,-6787.26,['1932'],-0.02,-0.0,-50.0,,
BHF,-0.0,-0.04,0.25,-0.03,-77.33,64.13,,-0.02,-0.03,-50.3,,
UA,-0.01,-0.04,1.69,0.1,-386.86,26.03,['1996'],-0.03,-0.01,-33.43,,
UAA,-0.01,-0.04,1.62,0.11,-386.86,26.03,['1996'],-0.03,-0.01,-33.43,,
AES,-0.0,-0.03,8.87,-0.02,-382.92,4.05,['1981'],-0.02,0.04,-49.6,,
SBAC,0.01,-0.03,-5.66,0.01,337.33,-8.87,,-0.0,0.06,-inf,,
NWS,-0.01,-0.02,1.18,0.06,0.0,-4.73,,-0.02,-0.01,-50.1,,
NWSA,-0.01,-0.02,1.17,0.06,-318.64,-4.73,,-0.02,-0.01,-50.1,,
MAC,-0.0,-0.02,0.81,0.01,-127.55,41.68,,-0.01,0.02,-99.8,,
GPS,-0.0,-0.02,1.42,0.07,-164.32,72.42,['1969'],-0.01,0.03,-99.7,,
