year,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
net income,784801,814753,612489,582619,457248,440645,375236,355260,544450,320032,142891,833854,249239,-374251
capex,-53033,-43395,-40316,-37007,-49499,-26574,-40656,-39327,-65594,-53023,-192660,-80527,-116876,-120990
expenses,460773,440851,425534,447577,457373,455595,453420,445690,436855,416265,442589,448295,455989,584908
